2023-03-28 04:27:26.701363-04:00,395.14
2023-03-28 04:43:46.164355-04:00,395.12
2023-03-28 05:00:52.665560-04:00,395.39
2023-03-28 05:21:12.167240-04:00,394.36
2023-03-28 05:30:51.559237-04:00,394.59
2023-03-28 05:41:03.966693-04:00,394.89
2023-03-28 05:50:56.642057-04:00,394.83
2023-03-28 06:00:54.401254-04:00,395.3
2023-03-28 06:23:55.255655-04:00,395.98
2023-03-28 06:34:00.196978-04:00,396.2
2023-03-28 06:51:09.823726-04:00,396.41
2023-03-28 07:00:42.305030-04:00,397.06
2023-03-28 07:17:37.365499-04:00,396.11
2023-03-28 07:23:19.294930-04:00,396.85
2023-03-28 07:40:49.580145-04:00,396.26
2023-03-28 07:50:50.844449-04:00,396.56
2023-03-28 08:01:09.111314-04:00,396.08
2023-03-28 08:41:22.636992-04:00,397.3
2023-03-28 08:53:46.068262-04:00,396.89
2023-03-28 09:03:59.887174-04:00,396.84
2023-03-28 09:27:31.635538-04:00,396.5
2023-03-28 09:35:44.678088-04:00,395.55
2023-03-28 09:50:53.456913-04:00,396.39
2023-03-28 10:00:55.934751-04:00,396.83
2023-03-28 10:21:24.665679-04:00,396.03
2023-03-28 10:32:08.256893-04:00,396.73
2023-03-28 10:50:54.428101-04:00,397.37
2023-03-28 11:01:07.594564-04:00,396.74
2023-03-28 11:22:58.474349-04:00,397.45
2023-03-28 11:38:00.515977-04:00,397.54
2023-03-28 11:41:43.318870-04:00,397.71
2023-03-28 12:08:58.785484-04:00,397.49
2023-03-28 12:36:12.457698-04:00,397.83
2023-03-28 12:54:22.119414-04:00,397.88
2023-03-28 13:20:49.694913-04:00,398.31
2023-03-28 13:30:48.465929-04:00,398.61
2023-03-28 13:41:01.054317-04:00,398.37
2023-03-28 13:50:49.487767-04:00,397.81
2023-03-28 14:00:56.566428-04:00,398.31
2023-03-28 14:26:02.964247-04:00,397.91
2023-03-28 14:35:25.139428-04:00,397.77
2023-03-28 14:41:42.918082-04:00,397.84
2023-03-28 14:50:42.066514-04:00,397.75
2023-03-28 15:00:38.470437-04:00,398.38
2023-03-28 15:16:24.875121-04:00,398.43
2023-03-28 15:21:50.037182-04:00,398.66
2023-03-28 15:40:53.282360-04:00,399.13
2023-03-28 15:50:47.691575-04:00,398.92
2023-03-28 16:01:04.833122-04:00,398.65
2023-03-28 16:21:58.122143-04:00,398.6
2023-03-28 16:50:37.571847-04:00,398.8
2023-03-28 17:00:51.595613-04:00,398.43
2023-03-28 17:17:47.480762-04:00,399.1
2023-03-28 17:23:54.073052-04:00,398.2
2023-03-28 17:40:52.029919-04:00,398.15
2023-03-28 18:01:12.902711-04:00,398.17
2023-03-28 18:20:00.081387-04:00,398.8
2023-03-28 18:28:16.639362-04:00,398.99
2023-03-28 18:33:48.283501-04:00,399.02
2023-03-28 18:50:40.883675-04:00,399.08
2023-03-28 19:00:44.254019-04:00,398.97
2023-03-28 19:19:53.881550-04:00,398.92
2023-03-28 19:26:05.742593-04:00,398.93
2023-03-28 19:31:40.616920-04:00,398.9
2023-03-28 19:50:56.968551-04:00,398.94
2023-03-28 20:30:06.455824-04:00,398.58
2023-03-28 21:59:30.092559-04:00,397.29
